method,budget_k,jaccard_with_greedy,overlap_count_with_greedy,unique_vs_greedy_json,blocked_nodes_json
greedy_blocking,10,1.0,10,[],"[15439395, 17020962, 17208738, 19332267, 20984259, 33350096, 39974930, 46248315, 63228090, 102349515]"
harm_aware_greedy_blocking,10,0.6666666666666666,8,"[17753033, 44527648]","[15439395, 17208738, 17753033, 19332267, 20984259, 33350096, 39974930, 44527648, 46248315, 63228090]"
harm_aware_resilience_greedy_blocking,10,0.6666666666666666,8,"[15820664, 44527648]","[15439395, 15820664, 19332267, 20984259, 33350096, 39974930, 44527648, 46248315, 63228090, 102349515]"
pagerank_blocking,10,0.6666666666666666,8,"[36695656, 44527648]","[15439395, 17208738, 19332267, 20984259, 33350096, 36695656, 44527648, 46248315, 63228090, 102349515]"
top_degree_blocking,10,0.5384615384615384,7,"[15820664, 36695656, 44527648]","[15439395, 15820664, 17208738, 19332267, 20984259, 33350096, 36695656, 44527648, 46248315, 63228090]"
fairness_aware_greedy_blocking,10,0.5384615384615384,7,"[17753033, 19562228, 44527648]","[15439395, 17753033, 19332267, 19562228, 20984259, 33350096, 39974930, 44527648, 46248315, 63228090]"
random_blocking,10,0.05263157894736842,1,"[17753033, 19114743, 56927066, 58233603, 88930844, 89556802, 177345928, 186404598, 214153705]","[17753033, 19114743, 39974930, 56927066, 58233603, 88930844, 89556802, 177345928, 186404598, 214153705]"
no_intervention,0,0.0,0,[],[]
